2020-09-05 12:20:02 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 12:21:18 INFO  WeatherTest 40 - Automation running on: Web
2020-09-05 12:21:18 INFO  WeatherTest 41 - Environment is: stage
2020-09-05 12:23:56 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 12:24:54 INFO  WeatherTest 40 - Automation running on: Web
2020-09-05 12:24:54 INFO  WeatherTest 41 - Environment is: stage
2020-09-05 12:30:12 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 12:31:15 INFO  WeatherTest 40 - Automation running on: Web
2020-09-05 12:31:15 INFO  WeatherTest 41 - Environment is: stage
2020-09-05 12:36:19 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 12:37:22 INFO  WeatherTest 40 - Automation running on: Web
2020-09-05 12:37:22 INFO  WeatherTest 41 - Environment is: stage
2020-09-05 12:38:31 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 12:39:59 INFO  WeatherTest 40 - Automation running on: Web
2020-09-05 12:39:59 INFO  WeatherTest 41 - Environment is: stage
2020-09-05 12:40:22 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (9831c22aad4ecdf35be05c9f1b463dc1)] -> id: h_sub_menu]
2020-09-05 12:40:30 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (9831c22aad4ecdf35be05c9f1b463dc1)] -> xpath: //a[text()='WEATHER']]
2020-09-05 12:40:33 INFO  WeatherTest 53 - Browser Closed
2020-09-05 12:42:52 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 12:43:40 INFO  WeatherTest 40 - Automation running on: Web
2020-09-05 12:43:40 INFO  WeatherTest 41 - Environment is: stage
2020-09-05 12:44:16 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (901d722ce2791224bd85e6641afd34e0)] -> id: h_sub_menu]
2020-09-05 12:44:20 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (901d722ce2791224bd85e6641afd34e0)] -> xpath: //a[text()='WEATHER']]
2020-09-05 12:44:38 INFO  WeatherTest 53 - Browser Closed
2020-09-05 12:46:17 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 12:47:29 INFO  WeatherTest 40 - Automation running on: Web
2020-09-05 12:47:29 INFO  WeatherTest 41 - Environment is: stage
2020-09-05 12:47:51 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (dc71b1c18f13755c387151df545a13e4)] -> id: h_sub_menu]
2020-09-05 12:47:59 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (dc71b1c18f13755c387151df545a13e4)] -> xpath: //a[text()='WEATHER']]
2020-09-05 12:48:20 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (dc71b1c18f13755c387151df545a13e4)] -> xpath: //span[@class='heading']//b[contains(text(),'Degrees')]]
2020-09-05 12:48:22 INFO  WeatherTest 53 - Browser Closed
2020-09-05 13:03:07 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 13:04:11 INFO  WeatherTest 40 - Automation running on: Web
2020-09-05 13:04:11 INFO  WeatherTest 41 - Environment is: stage
2020-09-05 13:06:19 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (334a9c411db7cedb2310288d9da6669d)] -> id: h_sub_menu]
2020-09-05 13:06:20 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (334a9c411db7cedb2310288d9da6669d)] -> xpath: //a[text()='WEATHER']]
2020-09-05 13:06:32 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (334a9c411db7cedb2310288d9da6669d)] -> id: searchBox]
2020-09-05 13:06:32 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (334a9c411db7cedb2310288d9da6669d)] -> id: searchBox]
2020-09-05 13:06:37 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (334a9c411db7cedb2310288d9da6669d)] -> xpath: //span[@class='heading']//b[contains(text(),'Degrees')]]
2020-09-05 13:06:40 INFO  WeatherTest 53 - Browser Closed
2020-09-05 15:34:28 INFO  APIWeatherTest 32 - Test running on browser: chrome
2020-09-05 15:34:28 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-05 15:34:28 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-05 15:39:26 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 15:40:56 INFO  WeatherTest 41 - Automation running on: API
2020-09-05 15:40:56 INFO  WeatherTest 42 - Environment is: stage
2020-09-05 15:43:16 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (2286c98ae5c26f42f5f2e61a8d0f1cd5)] -> id: h_sub_menu]
2020-09-05 15:43:18 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (2286c98ae5c26f42f5f2e61a8d0f1cd5)] -> xpath: //a[text()='WEATHER']]
2020-09-05 15:43:32 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (2286c98ae5c26f42f5f2e61a8d0f1cd5)] -> id: searchBox]
2020-09-05 15:43:32 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (2286c98ae5c26f42f5f2e61a8d0f1cd5)] -> id: searchBox]
2020-09-05 15:43:38 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (2286c98ae5c26f42f5f2e61a8d0f1cd5)] -> xpath: //span[@class='heading']//b[contains(text(),'Degrees')]]
2020-09-05 15:43:38 INFO  APIWeatherTest 32 - Test running on browser: API
2020-09-05 15:43:38 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-05 15:43:38 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-05 16:27:09 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 16:30:42 INFO  WeatherTest 41 - Automation running on: API
2020-09-05 16:30:42 INFO  WeatherTest 42 - Environment is: stage
